SBQQ__Account__c,Effective_Start_Date__c,Effective_End_Date__c,SBQQ__SubscriptionEndDate__c,SBQQ__SubscriptionStartDate__c,SBQQ__TerminatedDate__c,SBQQ__BillingFrequency__c,SBQQ__ProductSubscriptionType__c
0014w00002uNYz3AAG,2021-06-09 00:00:00,2024-06-08 00:00:00,,2021-06-09 00:00:00,,,Renewable
0014w00002uNZeCAAW,2021-06-01 00:00:00,2021-08-31 00:00:00,2024-08-31 00:00:00,2021-06-01 00:00:00,,,Renewable
0014w00002uNZeCAAW,2021-09-01 00:00:00,2024-08-31 00:00:00,2024-08-31 00:00:00,2021-09-01 00:00:00,,,Renewable
0014w00002uNZSpAAO,2021-08-01 00:00:00,2021-09-30 00:00:00,2025-02-01 00:00:00,2021-08-01 00:00:00,,,Renewable
0014w00002uNZSpAAO,2021-10-01 00:00:00,2025-02-01 00:00:00,2025-02-01 00:00:00,2021-10-01 00:00:00,,,Renewable
0014w00002uNZWdAAO,2021-05-12 00:00:00,2022-05-11 00:00:00,,2021-05-12 00:00:00,,,Renewable
0014w00002uNZXaAAO,2021-05-18 00:00:00,2024-05-17 00:00:00,,2021-05-18 00:00:00,,,Renewable
0014w00002uPmwRAAS,2021-05-25 00:00:00,2024-05-24 00:00:00,,2021-05-25 00:00:00,,,Renewable
0014w00002uPn4rAAC,2021-09-07 00:00:00,2022-09-06 00:00:00,,2021-09-07 00:00:00,,,Renewable
0014w00002uPn4rAAC,2022-09-07 00:00:00,2023-09-06 00:00:00,,2022-09-07 00:00:00,,,
0014w00002uPn80AAC,2021-06-21 00:00:00,2024-08-20 00:00:00,,2021-06-21 00:00:00,,,Renewable
0014w00002uPn8ZAAS,2020-09-22 00:00:00,2023-11-21 00:00:00,,2020-09-22 00:00:00,,,Renewable
0014w00002uPnApAAK,2016-09-23 00:00:00,,,2016-09-23 00:00:00,,,Evergreen
0014w00002uPnI0AAK,2021-05-14 00:00:00,2024-05-13 00:00:00,,2021-05-14 00:00:00,,,Renewable
0014w00002uviMNAAY,2021-05-18 00:00:00,2024-05-17 00:00:00,,2021-05-18 00:00:00,,,Renewable
0014w00002uvk1DAAQ,2021-05-31 00:00:00,2024-05-30 00:00:00,,2021-05-31 00:00:00,,,Renewable
0014w00002uxxCEAAY,2021-05-19 00:00:00,2024-05-18 00:00:00,,2021-05-19 00:00:00,,,Renewable
0014w00002uxxI9AAI,2021-08-01 00:00:00,2022-07-31 00:00:00,,2021-08-01 00:00:00,,,Renewable
0014w00002uxxI9AAI,2021-10-21 00:00:00,2022-07-31 00:00:00,2022-07-31 00:00:00,2021-10-21 00:00:00,,,Renewable
0014w00002uxxSiAAI,2021-05-19 00:00:00,2024-05-18 00:00:00,,2021-05-19 00:00:00,,,Renewable
0014w00002uxxYHAAY,2022-02-09 00:00:00,2022-05-08 00:00:00,2025-05-08 00:00:00,2022-02-09 00:00:00,,,Renewable
0014w00002uxxYHAAY,2022-05-09 00:00:00,2025-05-08 00:00:00,2025-05-08 00:00:00,2022-05-09 00:00:00,,,Renewable
0014w00002vClfEAAS,2021-06-02 00:00:00,2024-06-01 00:00:00,,2021-06-02 00:00:00,,,Renewable
0014w00002vClJRAA0,2021-07-01 00:00:00,2021-09-30 00:00:00,2024-09-30 00:00:00,2021-07-01 00:00:00,,,Renewable
0014w00002vClJRAA0,2021-10-01 00:00:00,2024-09-30 00:00:00,2024-09-30 00:00:00,2021-10-01 00:00:00,,,Renewable
0014w00002vClXAAA0,2021-06-23 00:00:00,2021-07-22 00:00:00,2024-07-22 00:00:00,2021-06-23 00:00:00,,,Renewable
0014w00002vClXAAA0,2021-07-23 00:00:00,2024-07-22 00:00:00,2024-07-22 00:00:00,2021-07-23 00:00:00,,,Renewable
0014w00002vCm2HAAS,2021-05-27 00:00:00,2024-05-26 00:00:00,,2021-05-27 00:00:00,,,Renewable
0014w00002vcMEtAAM,2021-11-15 00:00:00,2022-11-14 00:00:00,,2021-11-15 00:00:00,,,Renewable
0014w00002vF1wIAAS,2021-06-16 00:00:00,2024-06-15 00:00:00,,2021-06-16 00:00:00,,,Renewable
0014w00002vF2A9AAK,2021-12-08 00:00:00,2022-03-07 00:00:00,2025-03-07 00:00:00,2021-12-08 00:00:00,,,Renewable
0014w00002vF2A9AAK,2022-03-08 00:00:00,2025-03-07 00:00:00,2025-03-07 00:00:00,2022-03-08 00:00:00,,,Renewable
0014w00002vF339AAC,2021-07-26 00:00:00,2024-07-25 00:00:00,,2021-07-26 00:00:00,,,Renewable
0014w00002vinjoAAA,2021-06-28 00:00:00,2021-06-27 00:00:00,,2021-06-28 00:00:00,2021-06-27 00:00:00,,Renewable
0014w00002vinjoAAA,2021-06-28 00:00:00,2021-06-27 00:00:00,2024-09-27 00:00:00,2021-06-28 00:00:00,2021-06-27 00:00:00,,
0014w00002vinjoAAA,2021-06-28 00:00:00,2024-10-27 00:00:00,,2021-06-28 00:00:00,,,
0014w00002vinjoAAA,2022-02-01 00:00:00,2024-10-27 00:00:00,2024-10-27 00:00:00,2022-02-01 00:00:00,,,
0014w00002vinTRAAY,2021-08-11 00:00:00,2024-08-10 00:00:00,,2021-08-11 00:00:00,,,Renewable
0014w00002vinXEAAY,2021-06-28 00:00:00,2024-06-27 00:00:00,,2021-06-28 00:00:00,,,Renewable
0014w00002vioCbAAI,2021-06-01 00:00:00,2024-05-31 00:00:00,,2021-06-01 00:00:00,,,Renewable
0014w00002vl3mkAAA,2021-07-01 00:00:00,2021-09-30 00:00:00,,2021-07-01 00:00:00,,,Renewable
0014w00002vl3mkAAA,2021-10-01 00:00:00,2021-12-30 00:00:00,2024-12-30 00:00:00,2021-10-01 00:00:00,,,Renewable
0014w00002vl3mkAAA,2021-12-31 00:00:00,2024-12-30 00:00:00,2024-12-30 00:00:00,2021-12-31 00:00:00,,,Renewable
0014w00002vl48cAAA,2021-06-14 00:00:00,2024-06-13 00:00:00,,2021-06-14 00:00:00,,,Renewable
0014w00002vl4BMAAY,2021-06-22 00:00:00,2023-06-21 00:00:00,,2021-06-22 00:00:00,,,Renewable
0014w00002vl4BWAAY,2021-05-27 00:00:00,2021-06-26 00:00:00,2024-06-26 00:00:00,2021-05-27 00:00:00,,,Renewable
0014w00002vl4BWAAY,2021-06-27 00:00:00,2024-06-26 00:00:00,2024-06-26 00:00:00,2021-06-27 00:00:00,,,Renewable
0014w00002vvhwoAAA,2021-09-27 00:00:00,2024-09-26 00:00:00,,2021-09-27 00:00:00,,,Renewable
0014w00002vvhyVAAQ,2021-06-29 00:00:00,2022-06-28 00:00:00,,2021-06-29 00:00:00,,,Renewable
0014w00002vvi0UAAQ,2019-04-01 00:00:00,2019-06-30 00:00:00,2023-06-30 00:00:00,2019-04-01 00:00:00,,,Renewable
0014w00002vvi0UAAQ,2019-07-01 00:00:00,2023-06-30 00:00:00,2023-06-30 00:00:00,2019-07-01 00:00:00,,,Renewable
0014w00002vvi0yAAA,2021-05-28 00:00:00,2021-06-27 00:00:00,2024-06-27 00:00:00,2021-05-28 00:00:00,,,Renewable
0014w00002vvi0yAAA,2021-06-28 00:00:00,2024-06-27 00:00:00,2024-06-27 00:00:00,2021-06-28 00:00:00,,,Renewable
0014w00002vvi7qAAA,2021-06-01 00:00:00,2024-05-31 00:00:00,,2021-06-01 00:00:00,,,Renewable
0014w00002vvi7WAAQ,2021-06-17 00:00:00,2021-07-16 00:00:00,2024-07-16 00:00:00,2021-06-17 00:00:00,,,Renewable
0014w00002vvi7WAAQ,2021-07-17 00:00:00,2024-07-16 00:00:00,2024-07-16 00:00:00,2021-07-17 00:00:00,,,Renewable
0014w00002vviMwAAI,2021-05-27 00:00:00,2021-05-27 00:00:00,,2021-05-27 00:00:00,2021-05-27 00:00:00,,Renewable
0014w00002vviMwAAI,2021-05-27 00:00:00,2024-05-26 00:00:00,2024-05-26 00:00:00,2021-05-27 00:00:00,,,Renewable
0014w00002vviY5AAI,2021-07-01 00:00:00,2024-06-30 00:00:00,,2021-07-01 00:00:00,,,Renewable
0014w00002vviYhAAI,2021-06-18 00:00:00,2024-06-17 00:00:00,,2021-06-18 00:00:00,,,Renewable
0014w00002vxzvAAAQ,2021-05-28 00:00:00,2024-05-27 00:00:00,,2021-05-28 00:00:00,,,Renewable
0014w00002vy00GAAQ,2021-05-31 00:00:00,2022-05-30 00:00:00,,2021-05-31 00:00:00,,,Renewable
0014w00002vy0cUAAQ,2021-06-02 00:00:00,2024-06-01 00:00:00,,2021-06-02 00:00:00,,,Renewable
0014w00002vy0GaAAI,2021-06-30 00:00:00,2021-07-30 00:00:00,2024-07-30 00:00:00,2021-06-30 00:00:00,,,Renewable
0014w00002vy0GaAAI,2021-07-31 00:00:00,2024-07-30 00:00:00,2024-07-30 00:00:00,2021-07-31 00:00:00,,,Renewable
0014w00002vy0GaAAI,2021-09-14 00:00:00,2024-07-30 00:00:00,2024-07-30 00:00:00,2021-09-14 00:00:00,,,Renewable
0014w00002vy14XAAQ,2021-06-03 00:00:00,2021-07-02 00:00:00,2024-07-02 00:00:00,2021-06-03 00:00:00,,,Renewable
0014w00002vy14XAAQ,2021-07-03 00:00:00,2024-07-02 00:00:00,2024-07-02 00:00:00,2021-07-03 00:00:00,,,Renewable
0014w00002vy1bIAAQ,2021-10-15 00:00:00,2021-11-14 00:00:00,2024-10-14 00:00:00,2021-10-15 00:00:00,,,Renewable
0014w00002vy1bIAAQ,2021-11-15 00:00:00,2024-10-14 00:00:00,2024-10-14 00:00:00,2021-11-15 00:00:00,,,Renewable
0014w00002vy1kdAAA,2021-06-09 00:00:00,2024-06-08 00:00:00,,2021-06-09 00:00:00,,,Renewable
0014w00002vy1UfAAI,2021-07-01 00:00:00,2024-06-30 00:00:00,,2021-07-01 00:00:00,,,Renewable
0014w00002w8m6CAAQ,2021-06-03 00:00:00,2021-11-30 00:00:00,,2021-06-03 00:00:00,2021-11-30 00:00:00,,Renewable
0014w00002w8m6CAAQ,2021-12-01 00:00:00,2021-11-30 00:00:00,2024-06-02 00:00:00,2021-12-01 00:00:00,2021-11-30 00:00:00,,
0014w00002w8m6CAAQ,2021-12-01 00:00:00,2022-02-28 00:00:00,2025-02-28 00:00:00,2021-12-01 00:00:00,,,Renewable
0014w00002w8m6CAAQ,2022-03-01 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2022-03-01 00:00:00,,,Renewable
0014w00002w8mNGAAY,2021-12-23 00:00:00,2022-12-22 00:00:00,,2021-12-23 00:00:00,,,Renewable
0014w00002wB2GlAAK,2021-06-30 00:00:00,2024-06-29 00:00:00,,2021-06-30 00:00:00,,,Renewable
0014w00002wB2hmAAC,2021-06-16 00:00:00,2021-08-15 00:00:00,2024-08-15 00:00:00,2021-06-16 00:00:00,,,Renewable
0014w00002wB2hmAAC,2021-08-16 00:00:00,2024-08-15 00:00:00,2024-08-15 00:00:00,2021-08-16 00:00:00,,,Renewable
0014w00002wB2kHAAS,2021-06-21 00:00:00,2021-08-20 00:00:00,2024-08-20 00:00:00,2021-06-21 00:00:00,,,Renewable
0014w00002wB2kHAAS,2021-08-21 00:00:00,2021-08-20 00:00:00,2024-08-20 00:00:00,2021-08-21 00:00:00,2021-08-20 00:00:00,,
0014w00002wB2kHAAS,2021-08-21 00:00:00,2021-08-20 00:00:00,2024-08-20 00:00:00,2021-08-21 00:00:00,2021-08-20 00:00:00,,Renewable
0014w00002wB2kHAAS,2021-08-21 00:00:00,2024-08-20 00:00:00,,2021-08-21 00:00:00,,,
0014w00002wB2kHAAS,2021-12-21 00:00:00,2021-08-20 00:00:00,2024-08-20 00:00:00,2021-12-21 00:00:00,2021-08-20 00:00:00,,
0014w00002wB2kHAAS,2021-12-21 00:00:00,2021-08-20 00:00:00,2024-08-20 00:00:00,2021-12-21 00:00:00,2021-08-20 00:00:00,,Renewable
0014w00002wB2lKAAS,2021-06-18 00:00:00,2021-07-17 00:00:00,2024-07-17 00:00:00,2021-06-18 00:00:00,,,Renewable
0014w00002wB2lKAAS,2021-07-18 00:00:00,2024-07-17 00:00:00,2024-07-17 00:00:00,2021-07-18 00:00:00,,,Renewable
0014w00002wB2n1AAC,2021-06-23 00:00:00,2024-06-22 00:00:00,,2021-06-23 00:00:00,,,Renewable
0014w00002wB3CSAA0,2021-06-30 00:00:00,2024-06-29 00:00:00,,2021-06-30 00:00:00,,,Renewable
0014w00002wPtBAAA0,2021-07-01 00:00:00,2021-08-31 00:00:00,2024-08-31 00:00:00,2021-07-01 00:00:00,,,Renewable
0014w00002wPtBAAA0,2021-09-01 00:00:00,2022-02-28 00:00:00,2024-08-31 00:00:00,2021-09-01 00:00:00,,,Renewable
0014w00002wPtBAAA0,2022-03-01 00:00:00,2024-08-31 00:00:00,2024-08-31 00:00:00,2022-03-01 00:00:00,,,Renewable
0014w00002wPtguAAC,2021-08-17 00:00:00,2024-08-16 00:00:00,,2021-08-17 00:00:00,,,Renewable
0014w00002wPthsAAC,2021-09-01 00:00:00,2024-08-31 00:00:00,,2021-09-01 00:00:00,,,Renewable
0014w00002wPtPGAA0,2021-10-01 00:00:00,2022-04-01 00:00:00,2025-04-01 00:00:00,2021-10-01 00:00:00,,,Renewable
0014w00002wPtPGAA0,2022-04-02 00:00:00,2025-04-01 00:00:00,2025-04-01 00:00:00,2022-04-02 00:00:00,,,Renewable
0014w00002wPtUjAAK,2021-06-18 00:00:00,2022-06-17 00:00:00,,2021-06-18 00:00:00,,,Renewable
0014w00002wPtzIAAS,2021-08-16 00:00:00,2021-09-15 00:00:00,2024-09-15 00:00:00,2021-08-16 00:00:00,,,Renewable
0014w00002wPtzIAAS,2021-09-16 00:00:00,2024-09-15 00:00:00,2024-09-15 00:00:00,2021-09-16 00:00:00,,,Renewable
0014w00002wPu3kAAC,2021-06-03 00:00:00,2021-07-02 00:00:00,2024-07-02 00:00:00,2021-06-03 00:00:00,,,Renewable
0014w00002wPu3kAAC,2021-07-03 00:00:00,2024-07-02 00:00:00,2024-07-02 00:00:00,2021-07-03 00:00:00,,,Renewable
0014w00002wPv2cAAC,2021-11-01 00:00:00,2022-01-31 00:00:00,2025-01-31 00:00:00,2021-11-01 00:00:00,,,Renewable
0014w00002wPv2cAAC,2022-02-01 00:00:00,2025-01-31 00:00:00,2025-01-31 00:00:00,2022-02-01 00:00:00,,,Renewable
0014w00002wPv4xAAC,2021-10-01 00:00:00,2021-12-31 00:00:00,2023-09-30 00:00:00,2021-10-01 00:00:00,,,Renewable
0014w00002wPv4xAAC,2022-01-01 00:00:00,2023-09-30 00:00:00,2023-09-30 00:00:00,2022-01-01 00:00:00,,,Renewable
0014w00002wSAjfAAG,2021-09-10 00:00:00,2021-12-09 00:00:00,2024-12-09 00:00:00,2021-09-10 00:00:00,,,Renewable
0014w00002wSAjfAAG,2021-12-10 00:00:00,2024-12-09 00:00:00,2024-12-09 00:00:00,2021-12-10 00:00:00,,,Renewable
0014w00002wSAnrAAG,2021-06-15 00:00:00,2024-06-14 00:00:00,,2021-06-15 00:00:00,,,Renewable
0014w00002wSAnrAAG,2021-11-15 00:00:00,2024-06-14 00:00:00,2024-06-14 00:00:00,2021-11-15 00:00:00,,,Renewable
0014w00002wSApOAAW,2021-07-01 00:00:00,2024-06-30 00:00:00,,2021-07-01 00:00:00,,,Renewable
0014w00002wSAsIAAW,2021-06-09 00:00:00,2024-06-08 00:00:00,,2021-06-09 00:00:00,,,Renewable
0014w00002wSAsIAAW,2021-10-05 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00,2021-10-05 00:00:00,,,Renewable
0014w00002wSASvAAO,2021-06-30 00:00:00,2021-12-29 00:00:00,2024-12-29 00:00:00,2021-06-30 00:00:00,,,Renewable
0014w00002wSASvAAO,2021-12-30 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00,2021-12-30 00:00:00,,,Renewable
0014w00002wSAWhAAO,2021-06-30 00:00:00,2021-09-30 00:00:00,2024-09-30 00:00:00,2021-06-30 00:00:00,,,Renewable
0014w00002wSAWhAAO,2021-10-01 00:00:00,2024-09-30 00:00:00,2024-09-30 00:00:00,2021-10-01 00:00:00,,,Renewable
0014w00002wSBCSAA4,2022-01-03 00:00:00,2022-04-02 00:00:00,2024-06-29 00:00:00,2022-01-03 00:00:00,,,Renewable
0014w00002wSBCSAA4,2022-04-03 00:00:00,2024-06-29 00:00:00,2024-06-29 00:00:00,2022-04-03 00:00:00,,,Renewable
0014w00002wSDduAAG,2021-11-10 00:00:00,2024-11-09 00:00:00,,2021-11-10 00:00:00,,,Renewable
0014w00002wSDflAAG,2021-06-08 00:00:00,2022-06-07 00:00:00,,2021-06-08 00:00:00,,,Renewable
0014w00002wSDGYAA4,2021-09-01 00:00:00,2024-08-31 00:00:00,,2021-09-01 00:00:00,,,Renewable
0014w00002wSDjEAAW,2021-06-23 00:00:00,2022-06-22 00:00:00,,2021-06-23 00:00:00,,,Renewable
0014w00002wSDTQAA4,2021-07-12 00:00:00,2021-07-11 00:00:00,2024-10-11 00:00:00,2021-07-12 00:00:00,2021-07-11 00:00:00,,Renewable
0014w00002wSDTQAA4,2021-08-12 00:00:00,2021-11-11 00:00:00,2024-11-11 00:00:00,2021-08-12 00:00:00,,,Renewable
0014w00002wSDTQAA4,2021-10-12 00:00:00,2021-07-11 00:00:00,2024-10-11 00:00:00,2021-10-12 00:00:00,2021-07-11 00:00:00,,Renewable
0014w00002wSDTQAA4,2021-11-12 00:00:00,2022-11-11 00:00:00,2024-11-11 00:00:00,2021-11-12 00:00:00,,,Renewable
0014w00002wSDTQAA4,2022-10-12 00:00:00,2021-07-11 00:00:00,2024-10-11 00:00:00,2022-10-12 00:00:00,2021-07-11 00:00:00,,Renewable
0014w00002wSDTQAA4,2022-11-12 00:00:00,2023-11-11 00:00:00,2024-11-11 00:00:00,2022-11-12 00:00:00,,,Renewable
0014w00002wSDTQAA4,2023-10-12 00:00:00,2021-07-11 00:00:00,2024-10-11 00:00:00,2023-10-12 00:00:00,2021-07-11 00:00:00,,Renewable
0014w00002wSDTQAA4,2023-11-12 00:00:00,2024-11-11 00:00:00,2024-11-11 00:00:00,2023-11-12 00:00:00,,,Renewable
0014w00002wSEChAAO,2021-06-09 00:00:00,2022-06-08 00:00:00,,2021-06-09 00:00:00,,,Renewable
0014w00002wSEChAAO,2021-10-01 00:00:00,2022-06-08 00:00:00,2022-06-08 00:00:00,2021-10-01 00:00:00,,,Renewable
0014w00002wSEG0AAO,2021-06-30 00:00:00,2021-09-29 00:00:00,2024-09-29 00:00:00,2021-06-30 00:00:00,,,Renewable
0014w00002wSEG0AAO,2021-09-30 00:00:00,2021-12-29 00:00:00,2024-09-29 00:00:00,2021-09-30 00:00:00,,,Renewable
0014w00002wSEG0AAO,2021-12-30 00:00:00,2024-09-29 00:00:00,2024-09-29 00:00:00,2021-12-30 00:00:00,,,Renewable
0014w00002wSEioAAG,2021-06-11 00:00:00,2023-06-10 00:00:00,,2021-06-11 00:00:00,,,Renewable
0014w00002wSEIzAAO,2021-06-08 00:00:00,2024-06-07 00:00:00,,2021-06-08 00:00:00,,,Renewable
0014w00002wSEncAAG,2021-08-10 00:00:00,2024-08-09 00:00:00,,2021-08-10 00:00:00,,,Renewable
0014w00002wSEncAAG,2021-12-10 00:00:00,2022-02-09 00:00:00,2024-08-09 00:00:00,2021-12-10 00:00:00,,,Renewable
0014w00002wSEncAAG,2022-02-10 00:00:00,2024-08-09 00:00:00,2024-08-09 00:00:00,2022-02-10 00:00:00,,,Renewable
0014w00002wSER0AAO,2021-06-18 00:00:00,2024-06-17 00:00:00,,2021-06-18 00:00:00,,,Renewable
0014w00002wSFluAAG,2021-09-01 00:00:00,2024-08-31 00:00:00,,2021-09-01 00:00:00,,,Renewable
0014w00002wSFqaAAG,2021-07-30 00:00:00,2024-07-29 00:00:00,,2021-07-30 00:00:00,,,Renewable
0014w00002wSFW8AAO,2021-06-21 00:00:00,2024-06-20 00:00:00,,2021-06-21 00:00:00,,,Renewable
0014w00002wSFZvAAO,2021-06-11 00:00:00,2021-09-29 00:00:00,,2021-06-11 00:00:00,2021-09-29 00:00:00,,Renewable
0014w00002wSFZvAAO,2021-09-30 00:00:00,2021-09-29 00:00:00,2024-06-10 00:00:00,2021-09-30 00:00:00,2021-09-29 00:00:00,,
0014w00002wSFZvAAO,2021-09-30 00:00:00,2021-11-23 00:00:00,,2021-09-30 00:00:00,2021-11-23 00:00:00,,
0014w00002wSFZvAAO,2021-11-24 00:00:00,2021-11-23 00:00:00,2024-09-29 00:00:00,2021-11-24 00:00:00,2021-11-23 00:00:00,,
0014w00002wSGzJAAW,2021-06-22 00:00:00,2021-06-21 00:00:00,,2021-06-22 00:00:00,2021-06-21 00:00:00,,Renewable
0014w00002wSGzJAAW,2021-06-22 00:00:00,2021-06-21 00:00:00,2024-06-21 00:00:00,2021-06-22 00:00:00,2021-06-21 00:00:00,,
0014w00002wSGzJAAW,2021-06-22 00:00:00,2021-08-21 00:00:00,2024-08-21 00:00:00,2021-06-22 00:00:00,,,Renewable
0014w00002wSGzJAAW,2021-08-19 00:00:00,2024-08-21 00:00:00,2024-08-21 00:00:00,2021-08-19 00:00:00,,,Renewable
0014w00002wSGzJAAW,2021-08-22 00:00:00,2024-08-21 00:00:00,2024-08-21 00:00:00,2021-08-22 00:00:00,,,Renewable
0014w00002wSHk2AAG,2021-06-10 00:00:00,2024-06-09 00:00:00,,2021-06-10 00:00:00,,,Renewable
0014w00002wSHScAAO,2021-06-16 00:00:00,2021-07-15 00:00:00,2024-07-15 00:00:00,2021-06-16 00:00:00,,,Renewable
0014w00002wSHScAAO,2021-07-16 00:00:00,2024-07-15 00:00:00,2024-07-15 00:00:00,2021-07-16 00:00:00,,,Renewable
0014w00002wSHSNAA4,2021-07-01 00:00:00,2022-06-30 00:00:00,,2021-07-01 00:00:00,,,Renewable
0014w00002wSIgLAAW,2021-06-29 00:00:00,2024-06-28 00:00:00,,2021-06-29 00:00:00,,,Renewable
0014w00002wSINEAA4,2021-07-31 00:00:00,2021-12-31 00:00:00,2024-07-30 00:00:00,2021-07-31 00:00:00,,,Renewable
0014w00002wSINEAA4,2022-01-01 00:00:00,2024-07-30 00:00:00,2024-07-30 00:00:00,2022-01-01 00:00:00,,,Renewable
0014w00002wSJ2vAAG,2021-06-14 00:00:00,2023-06-13 00:00:00,,2021-06-14 00:00:00,,,Renewable
0014w00002wSJpqAAG,2021-06-14 00:00:00,2024-06-13 00:00:00,,2021-06-14 00:00:00,,,Renewable
0014w00002wSKjPAAW,2021-07-16 00:00:00,2022-07-15 00:00:00,,2021-07-16 00:00:00,,,Renewable
0014w00002wSKu3AAG,2021-08-16 00:00:00,2024-08-15 00:00:00,,2021-08-16 00:00:00,,,Renewable
0014w00002wSKZ1AAO,2021-09-20 00:00:00,2024-09-19 00:00:00,,2021-09-20 00:00:00,,,Renewable
0014w00002wSKZ1AAO,2021-10-12 00:00:00,2024-09-19 00:00:00,2024-09-19 00:00:00,2021-10-12 00:00:00,,,Renewable
0014w00002wSKZ1AAO,2022-01-05 00:00:00,2024-09-19 00:00:00,2024-09-19 00:00:00,2022-01-05 00:00:00,,,Renewable
0014w00002wSKZBAA4,2021-11-02 00:00:00,2021-11-01 00:00:00,,2021-11-02 00:00:00,2021-11-01 00:00:00,,Renewable
0014w00002wSKZBAA4,2021-11-02 00:00:00,2021-11-01 00:00:00,2022-11-01 00:00:00,2021-11-02 00:00:00,2021-11-01 00:00:00,,Renewable
0014w00002wSKZBAA4,2021-11-02 00:00:00,2022-11-01 00:00:00,,2021-11-02 00:00:00,,,
0014w00002wSLdZAAW,2021-06-29 00:00:00,2024-06-28 00:00:00,,2021-06-29 00:00:00,,,Renewable
0014w00002wSLomAAG,2021-06-16 00:00:00,2024-06-15 00:00:00,,2021-06-16 00:00:00,,,Renewable
0014w00002wSLXgAAO,2021-10-11 00:00:00,2022-04-10 00:00:00,2025-04-10 00:00:00,2021-10-11 00:00:00,,,Renewable
0014w00002wSLXgAAO,2022-04-11 00:00:00,2025-04-10 00:00:00,2025-04-10 00:00:00,2022-04-11 00:00:00,,,Renewable
0014w00002wSNUrAAO,2021-06-29 00:00:00,2024-06-28 00:00:00,,2021-06-29 00:00:00,,,Renewable
0014w00002wSNwfAAG,2021-07-15 00:00:00,2024-07-14 00:00:00,,2021-07-15 00:00:00,,,Renewable
0014w00002xc62JAAQ,2021-06-28 00:00:00,2022-06-27 00:00:00,,2021-06-28 00:00:00,,,Renewable
0014w00002xc62JAAQ,2021-09-30 00:00:00,2022-06-27 00:00:00,2022-06-27 00:00:00,2021-09-30 00:00:00,,,Renewable
0014w00002xc62JAAQ,2021-10-26 00:00:00,2022-06-27 00:00:00,2022-06-27 00:00:00,2021-10-26 00:00:00,,,Renewable
0014w00002xc62JAAQ,2021-11-26 00:00:00,2022-06-27 00:00:00,2022-06-27 00:00:00,2021-11-26 00:00:00,,,Renewable
0014w00002xc62JAAQ,2022-01-05 00:00:00,2022-06-27 00:00:00,2022-06-27 00:00:00,2022-01-05 00:00:00,,,Renewable
0014w00002xc62JAAQ,2022-02-03 00:00:00,2022-06-27 00:00:00,2022-06-27 00:00:00,2022-02-03 00:00:00,,,Renewable
0014w00002xc66gAAA,2021-06-29 00:00:00,2022-06-28 00:00:00,,2021-06-29 00:00:00,,,Renewable
0014w00002xc6NqAAI,2021-06-19 00:00:00,2021-06-18 00:00:00,,2021-06-19 00:00:00,2021-06-18 00:00:00,,Renewable
0014w00002xc6NqAAI,2021-06-19 00:00:00,2021-06-18 00:00:00,2024-06-18 00:00:00,2021-06-19 00:00:00,2021-06-18 00:00:00,,
0014w00002xc6NqAAI,2021-06-19 00:00:00,2024-06-18 00:00:00,,2021-06-19 00:00:00,,,
0014w00002xc6tEAAQ,2021-07-22 00:00:00,2022-07-21 00:00:00,,2021-07-22 00:00:00,,,Renewable
0014w00002xc6tqAAA,2021-06-22 00:00:00,2024-06-21 00:00:00,,2021-06-22 00:00:00,,,Renewable
0014w00002xc7QxAAI,2021-06-25 00:00:00,2024-06-24 00:00:00,,2021-06-25 00:00:00,,,Renewable
0014w00002xokQAAAY,2021-06-30 00:00:00,2021-09-29 00:00:00,2024-09-29 00:00:00,2021-06-30 00:00:00,,,Renewable
0014w00002xokQAAAY,2021-09-30 00:00:00,2024-09-29 00:00:00,2024-09-29 00:00:00,2021-09-30 00:00:00,,,Renewable
0014w00002xokQAAAY,2022-01-01 00:00:00,2024-09-29 00:00:00,2024-09-29 00:00:00,2022-01-01 00:00:00,,,Renewable
0014w00002xokQAAAY,2022-02-01 00:00:00,2024-09-29 00:00:00,2024-09-29 00:00:00,2022-02-01 00:00:00,,,Renewable
0014w00002xol9xAAA,2021-10-31 00:00:00,2021-12-30 00:00:00,2024-12-30 00:00:00,2021-10-31 00:00:00,,,Renewable
0014w00002xol9xAAA,2021-12-31 00:00:00,2024-12-30 00:00:00,2024-12-30 00:00:00,2021-12-31 00:00:00,,,Renewable
0014w00002xolcRAAQ,2021-06-21 00:00:00,2021-07-20 00:00:00,2024-07-20 00:00:00,2021-06-21 00:00:00,,,Renewable
0014w00002xolcRAAQ,2021-07-21 00:00:00,2024-07-20 00:00:00,2024-07-20 00:00:00,2021-07-21 00:00:00,,,Renewable
0014w00002xolVyAAI,2021-07-01 00:00:00,2021-10-31 00:00:00,2024-10-31 00:00:00,2021-07-01 00:00:00,,,Renewable
0014w00002xolVyAAI,2021-11-01 00:00:00,2022-02-28 00:00:00,2024-10-31 00:00:00,2021-11-01 00:00:00,,,Renewable
0014w00002xolVyAAI,2022-03-01 00:00:00,2024-10-31 00:00:00,2024-10-31 00:00:00,2022-03-01 00:00:00,,,Renewable
0014w00002xombpAAA,2021-10-21 00:00:00,2024-10-20 00:00:00,,2021-10-21 00:00:00,,,Renewable
